"accuracy","kappa","misclassification","recall.TRUE","recall.FALSE","precision.TRUE","precision.FALSE","prevalence.TRUE","prevalence.FALSE","detection_prevalence.TRUE","detection_prevalence.FALSE","f1.TRUE","f1.FALSE","TP","FP","FN","TN","classifier","method","cv.iteration","cv.fold","sampling","nb.bin","nb.laplace","nb.nbin","oner.bin","oner.minBucket","oner.nbin","lmm.threshold","neuralnet.algorithm","neuralnet.hidden","neuralnet.outThres","svm.cost","svm.kernel","jrip.minWeight","jrip.numFolds","part.pruneConf","part.minLeaf","part.REP","part.numFolds","j48.pruneConf","j48.minLeaf","j48.REP","j48.numFolds","cart.cp","knn.k","kknn.distance","kknn.kernel","kknn.k","info","preprocess","exclude"
0.95817942334953,0.85165485315353,0.0418205766504698,0.960375003628131,0.946343537414966,0.989825292388652,0.818334242564053,0.844053581259525,0.155946418740475,0.818961652823545,0.181038347176455,0.974813669741849,0.876591963872385,252.1,2.6,10.4,45.9,"svm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.934416102170485,0.739300842064719,0.0655838978295155,0.970662932110411,0.738350340136054,0.952644261633933,0.824139102017717,0.844053581259525,0.155946418740475,0.860113291524711,0.139886708475289,0.961526790952301,0.777542254542444,254.8,12.7,7.7,35.8,"svm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"polynomial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.938580966970657,0.797435101555652,0.0614190330293432,0.931432676399733,0.977423469387755,0.995546440559983,0.729372647014776,0.8440521583834,0.1559478416166,0.789700896810896,0.210299103189104,0.962301836504002,0.833906160112925,244.5,1.1,18,47.4,"svm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"radial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.862395119401913,0.584691395938902,0.137604880598087,0.86134879400923,0.867984693877551,0.972571968253868,0.541293966842184,0.844053581259525,0.155946418740475,0.747614780890375,0.252385219109625,0.913315156043078,0.664872159557127,226.1,6.4,36.4,42.1,"svm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"sigmoid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.959482172824928,0.857582908791974,0.0405178271750723,0.960755231765013,0.952508503401361,0.990991433711322,0.823697995316402,0.844053581259525,0.155946418740475,0.81832476948077,0.18167523051923,0.975534746705035,0.881733095483757,252.2,2.3,10.3,46.2,"svm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,"linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.937626669219865,0.757876484777667,0.062373330780135,0.968763242678432,0.769005102040816,0.957850279081553,0.82543281334116,0.8440521583834,0.1559478416166,0.853702622879316,0.146297377120684,0.963212179747267,0.794527255058216,254.3,11.2,8.2,37.3,"svm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,"polynomial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.943731692105564,0.811745433142498,0.0562683078944359,0.937906713493745,0.975212585034014,0.995195512587721,0.747880714256713,0.844052869821462,0.155947130178538,0.79550577927069,0.20449422072931,0.965591686940065,0.845226643874348,246.2,1.2,16.3,47.3,"svm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,"radial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.857884728416831,0.571139125054282,0.142115271583169,0.857536353873393,0.859736394557823,0.970835878657907,0.529076592234779,0.8440521583834,0.1559478416166,0.745673093545462,0.254326906454538,0.910500571857184,0.653999537414965,225.1,6.8,37.4,41.7,"svm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,"sigmoid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.957227213370248,0.848163384149302,0.0427727866297517,0.95999622674368,0.942134353741497,0.989032295855726,0.816240516816629,0.844053581259525,0.155946418740475,0.819293555302009,0.180706444697991,0.974247202110826,0.873689043220059,252,2.8,10.5,45.7,"svm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,"linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.940511164923311,0.765976839041242,0.059488835076689,0.971433547151191,0.773171768707483,0.958791865366149,0.833542443014816,0.844052869821462,0.155947130178538,0.85531003406924,0.14468996593076,0.965023130419567,0.800795468102972,255,11,7.5,37.5,"svm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,"polynomial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.949194858231006,0.827294047825882,0.0508051417689941,0.945142658113952,0.971130952380952,0.994440679893459,0.76994835373856,0.844052869821462,0.155947130178538,0.802253031258062,0.197746968741938,0.969065581605787,0.857568213994209,248.1,1.4,14.4,47.1,"svm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,"radial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.850509602419155,0.556190742250591,0.149490397580845,0.848799814239689,0.85952380952381,0.970475861135817,0.514929226487302,0.844052869821462,0.155947130178538,0.738304995492009,0.261695004507991,0.905366919849322,0.64290218462216,222.8,6.8,39.7,41.7,"svm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,"sigmoid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.960771458168772,0.860194396227882,0.0392285418312283,0.962284851827127,0.952593537414966,0.990988906788976,0.824571528372168,0.844053581259525,0.155946418740475,0.819616116000308,0.180383883999691,0.976407021456767,0.88361746700371,252.6,2.3,9.9,46.2,"svm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,"linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.941154185250493,0.770731211436491,0.0588458147495073,0.97028415522596,0.78312074829932,0.960534517737388,0.83324478244158,0.844052869821462,0.155947130178538,0.852745931505137,0.147254068494863,0.965316813026878,0.80525852335956,254.7,10.5,7.8,38,"svm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,"polynomial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.950806764113734,0.831071119679609,0.0491932358862656,0.947821670101297,0.966836734693878,0.993615060688791,0.776138090915953,0.844052869821462,0.155947130178538,0.805157334195038,0.194842665804962,0.970132372040355,0.860420194342947,248.8,1.6,13.7,46.9,"svm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,"radial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.848218545794005,0.550219824609618,0.151781454205995,0.847225205352219,0.853613945578231,0.969139197585482,0.511250049618412,0.844052869821462,0.155947130178538,0.737920433299025,0.262079566700975,0.903869267174364,0.638204321339591,222.4,7.1,40.1,41.4,"svm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,"sigmoid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.957879788244118,0.849450032095443,0.0421202117558823,0.961147069921342,0.940221088435374,0.988666025638882,0.818418695162331,0.8440521583834,0.1559478416166,0.820579429732526,0.179420570267474,0.974685509114027,0.874589298366663,252.3,2.9,10.2,45.6,"svm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,"linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.941154078867231,0.770711985504223,0.058845921132769,0.970670188372565,0.781122448979592,0.960119325547028,0.83321841202276,0.844053581259525,0.155946418740475,0.85339181753143,0.14660818246857,0.965326971429715,0.805291452209412,254.8,10.6,7.7,37.9,"svm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,"polynomial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.952400039627765,0.837601012409322,0.047599960372235,0.947795547557542,0.977295918367347,0.995586003695503,0.778698716890536,0.844052869821462,0.155947130178538,0.803531026678262,0.196468973321738,0.97105072556926,0.865997702435036,248.8,1.1,13.7,47.4,"svm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,"radial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.850153644025649,0.552897497968962,0.149846355974351,0.849902766087133,0.851658163265306,0.968876995690999,0.513916962161285,0.844053581259525,0.155946418740475,0.740507694169399,0.259492305830601,0.905309472257263,0.639975210363565,223.1,7.2,39.4,41.3,"svm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,"sigmoid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.958841226971348,0.853741693028011,0.0411587730286517,0.96114271616405,0.946641156462585,0.989895237362368,0.821789155490607,0.844052869821462,0.155947130178538,0.819599939095583,0.180400060904417,0.975221980071342,0.878280644722388,252.3,2.6,10.2,45.9,"svm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,"linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.945337274833178,0.789338349269977,0.0546627251668223,0.971420485879314,0.804251700680272,0.964088493167971,0.84084310496267,0.844053581259525,0.155946418740475,0.850480353671153,0.149519646328847,0.967718373424326,0.821575999056932,255,9.5,7.5,39,"svm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,"polynomial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.952094912486469,0.835321356240879,0.0479050875135306,0.948577772617769,0.971130952380952,0.99440890212172,0.778687539074928,0.844053581259525,0.155946418740475,0.805149674600198,0.194850325399802,0.970926332237126,0.863918936239259,249,1.4,13.5,47.1,"svm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,"radial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.852089041460217,0.556996265124281,0.147910958539783,0.852197196180304,0.851488095238095,0.968841543070669,0.517601909447554,0.844053581259525,0.155946418740475,0.742455538445581,0.257544461554419,0.906664007704672,0.643096241278038,223.7,7.2,38.8,41.3,"svm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,"sigmoid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.957246861028886,0.84830931701126,0.0427531389711143,0.959253185499086,0.946513605442177,0.98981184363456,0.812659565734317,0.844053581259525,0.155946418740475,0.818016670257102,0.181983329742898,0.974258416402028,0.873832393039535,251.8,2.6,10.7,45.9,"svm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,"linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.944693283758733,0.7872217977321,0.0553067162412666,0.969516442690041,0.810204081632653,0.965242473472225,0.833072553258878,0.844052869821462,0.155947130178538,0.847902095484297,0.152097904515704,0.967318025440921,0.819817279427209,254.5,9.2,8,39.3,"svm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,"polynomial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.95467143529637,0.844436636506422,0.0453285647036295,0.950859141439062,0.975170068027211,0.995240126703639,0.789592434695972,0.844053581259525,0.155946418740475,0.806446247197466,0.193553752802534,0.972470941178255,0.871485638702063,249.6,1.2,12.9,47.3,"svm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,"radial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.847266887677893,0.550303179836775,0.152733112322107,0.845701390299829,0.855867346938776,0.969372492146702,0.511099078999573,0.844053581259525,0.155946418740475,0.736330641836813,0.263669358163187,0.903036181294115,0.638658441504061,222,7,40.5,41.5,"svm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,"sigmoid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.959172005776611,0.854010393365848,0.0408279942233889,0.962662177459147,0.940263605442177,0.988695456355043,0.825640372989153,0.844053581259525,0.155946418740475,0.821871075454988,0.178128924545012,0.975460145445349,0.878378094269387,252.7,2.9,9.8,45.6,"svm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,"linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.946616221053779,0.79230103130034,0.0533837789462206,0.972566975299684,0.805909863945578,0.96461931407338,0.844676287430717,0.844053581259525,0.155946418740475,0.851134830145825,0.148865169854175,0.968534574857245,0.823682315648752,255.3,9.4,7.2,39.1,"svm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,"polynomial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.953370860028883,0.839655454227393,0.046629139971117,0.949711200766261,0.973171768707483,0.99483548673956,0.783684584431409,0.844052869821462,0.155947130178538,0.805788020712821,0.194211979287179,0.971699030588951,0.867477007259927,249.3,1.3,13.2,47.2,"svm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,"radial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.854357844036819,0.56148339901304,0.145642155963181,0.855249180042377,0.849447278911565,0.968503633421936,0.522637702977565,0.844052869821462,0.155947130178538,0.745350067420392,0.254649932579608,0.908236287698935,0.646393178493048,224.5,7.3,38,41.2,"svm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,"sigmoid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.957227239966064,0.847106395800503,0.0427727600339362,0.960756683017444,0.938095238095238,0.988264717289278,0.816502147907221,0.844053581259525,0.155946418740475,0.820581830004867,0.179418169995133,0.974293447965992,0.872640895979697,252.2,3,10.3,45.5,"svm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.946316386479751,0.793656761541336,0.0536836135202487,0.970289960235683,0.81641156462585,0.966334621417036,0.836224499887178,0.844053581259525,0.155946418740475,0.847590598645209,0.152409401354791,0.968275908568551,0.825334877536745,254.7,8.9,7.8,39.6,"svm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"polynomial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.954330197686696,0.842826286299868,0.045669802313304,0.951226308304066,0.971045918367347,0.994464812596123,0.790141623401888,0.844053581259525,0.155946418740475,0.807389122045537,0.192610877954463,0.972281654847925,0.870061958676525,249.7,1.4,12.8,47.1,"svm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"radial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.849220017872388,0.549430999273508,0.150779982127612,0.849535599222129,0.847448979591837,0.968246324091947,0.51260549428099,0.844053581259525,0.155946418740475,0.740860281543302,0.259139718456698,0.904679750340715,0.636975361168222,223,7.4,39.5,41.1,"svm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"sigmoid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.959805950281783,0.856429047733991,0.0401940497182173,0.961903172437814,0.948511904761905,0.990242326118939,0.822419200071742,0.8440521583834,0.1559478416166,0.819941542397719,0.180058457602281,0.975837804754299,0.88042198589101,252.5,2.5,10,46,"svm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,"linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.947592334022165,0.800210729343806,0.052407665977835,0.970297216497838,0.824617346938776,0.967709222967724,0.839372904108222,0.844052869821462,0.155947130178538,0.846314019452179,0.153685980547821,0.96897426382116,0.831204687814951,254.7,8.5,7.8,40,"svm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,"polynomial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.955621584099958,0.846226019841925,0.0443784159000423,0.953530897164253,0.96687925170068,0.993721530091036,0.798020599551303,0.844053581259525,0.155946418740475,0.809979102338038,0.190020897661962,0.973111760745756,0.872686280694979,250.3,1.6,12.2,46.9,"svm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,"radial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.842135637328823,0.534708631510167,0.157864362671177,0.841539198328157,0.845323129251701,0.967237931458678,0.498122615362708,0.844053581259525,0.155946418740475,0.734427245817143,0.265572754182857,0.899869597863084,0.626147673472881,220.9,7.5,41.6,41,"svm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,"sigmoid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.956601799472871,0.845749406631272,0.0433982005271291,0.960009288015557,0.938265306122449,0.988263860070126,0.815456355370986,0.844052869821462,0.155947130178538,0.819945292407693,0.180054707592307,0.973876600278013,0.87164086601752,252,3,10.5,45.5,"svm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,"linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.949195822329315,0.805778356767341,0.0508041776706853,0.97143064464633,0.828996598639456,0.968616085601715,0.84766563462992,0.844053581259525,0.155946418740475,0.846609385929218,0.153390614070782,0.969937735551395,0.835752233701562,255,8.3,7.5,40.2,"svm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,"polynomial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.955622780911651,0.846245359033949,0.0443772190883486,0.953522189649668,0.966921768707483,0.993656768354471,0.796732200193508,0.8440521583834,0.1559478416166,0.809964354958391,0.190035645041609,0.973115570566165,0.872719668259592,250.3,1.6,12.2,46.9,"svm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,"radial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.84824272803917,0.547916545212257,0.15175727196083,0.848380402287174,0.847278911564626,0.968045104646938,0.510555872234996,0.844054292697587,0.155945707302413,0.739879647286296,0.260120352713704,0.904008415562401,0.636040203865653,222.7,7.4,39.8,41.1,"svm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,"sigmoid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.956594472325724,0.844392527541321,0.0434055276742757,0.961141264911619,0.932015306122449,0.987134007107568,0.817386963100465,0.844053581259525,0.155946418740475,0.821865915866798,0.178134084133202,0.973929918613404,0.870291292450829,252.3,3.3,10.2,45.2,"svm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,"linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.949510125026928,0.806757993972357,0.0504898749730717,0.971041708994863,0.832823129251701,0.969295489520877,0.842224973905646,0.844053581259525,0.155946418740475,0.845658219835691,0.154341780164309,0.970134428592117,0.836580522877109,254.9,8.1,7.6,40.4,"svm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,"polynomial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.955953373546206,0.846565623551134,0.0440466264537938,0.954300060952602,0.964880952380952,0.993297996909008,0.798332085693987,0.844054292697587,0.155945707302413,0.810950554389772,0.189049445610228,0.973353997010624,0.872852960097227,250.5,1.7,12,46.8,"svm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,"radial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.85204775810574,0.561920054151325,0.14795224189426,0.849513830435666,0.865816326530612,0.971593220342978,0.518371028271054,0.844053581259525,0.155946418740475,0.737914655358126,0.262085344641874,0.906301015945875,0.64766662330573,223,6.5,39.5,42,"svm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,"sigmoid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.955949384173894,0.834413566701542,0.0440506158261059,0.971417583374452,0.872236394557823,0.976417806183667,0.853112499003683,0.844052869821462,0.155947130178538,0.839853131258328,0.160146868741672,0.973829581802771,0.860497304563868,255,6.2,7.5,42.3,"jrip","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.957867321455642,0.842250916985455,0.0421326785443578,0.97103735523757,0.886479591836735,0.978970731550195,0.850575455760938,0.844052869821462,0.155947130178538,0.837298357176482,0.162701642823518,0.974950710224357,0.867251495487502,254.9,5.5,7.6,43,"jrip","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.959485251290562,0.849279040432921,0.040514748709438,0.971434998403622,0.894812925170068,0.980463645025787,0.855087969175297,0.844053581259525,0.155946418740475,0.836336459671435,0.163663540328565,0.975877626211295,0.873342427003691,255,5.1,7.5,43.4,"jrip","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.959812080617236,0.849691957336815,0.0401879193827643,0.972947203436566,0.888732993197279,0.979321303211393,0.859794521383355,0.844052869821462,0.155947130178538,0.83858143904638,0.16141856095362,0.976105255065297,0.873562499586788,255.4,5.4,7.1,43.1,"jrip","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.960136742384953,0.848852770352487,0.0398632576150468,0.974855600383131,0.88031462585034,0.977983277197965,0.867039968645886,0.844052869821462,0.155947130178538,0.84147432572959,0.15852567427041,0.976367614630538,0.872443521352894,255.9,5.8,6.6,42.7,"jrip","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.958540301968888,0.847426228543108,0.0414596980311118,0.969147824572606,0.901275510204082,0.981632512763593,0.848732001304229,0.844053581259525,0.155946418740475,0.833447741882292,0.166552258117708,0.975245268511744,0.87206645482625,254.4,4.8,8.1,43.7,"jrip","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.959798556645098,0.84843498931502,0.0402014433549025,0.974087887847212,0.882227891156463,0.97825281365762,0.863876022907734,0.844053581259525,0.155946418740475,0.840514496049192,0.159485503950808,0.976139272704614,0.872270016934456,255.7,5.7,6.8,42.8,"jrip","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.959165868792204,0.845220921535086,0.0408341312077958,0.974852697878269,0.874319727891156,0.976829927162395,0.867003334309667,0.844052869821462,0.155947130178538,0.842438949305716,0.157561050694284,0.975792037936532,0.869385813350888,255.9,6.1,6.6,42.4,"jrip","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.956270881039577,0.834564860720955,0.0437291189604228,0.973336139088033,0.864030612244898,0.974888568364054,0.859223874922085,0.844053581259525,0.155946418740475,0.842760133670568,0.157239866329432,0.974066412301487,0.860454059225183,255.5,6.6,7,41.9,"jrip","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.958200141489738,0.841476456529173,0.041799858510262,0.973714915972484,0.873894557823129,0.976886888361699,0.863015051394724,0.844053581259525,0.155946418740475,0.841498787230817,0.158501212769183,0.975208968292542,0.866163514220569,255.6,6.1,6.9,42.4,"jrip","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
